section,row_type,item_id,field,value
drone_sorties,sortie_segment,5:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,5:1,time_window_ok,True
drone_sorties,sortie_segment,5:1,load_departure_from,14.0
drone_sorties,sortie_segment,5:1,delivery_load_departure,14.0
drone_sorties,sortie_segment,5:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,5:1,payload_departure,14.0
drone_sorties,sortie_segment,5:1,effective_weight,19.0
drone_sorties,sortie_segment,5:1,flight_hours,0.2894553426599672
drone_sorties,sortie_segment,5:1,delivered_at_to,14.0
drone_sorties,sortie_segment,5:1,picked_up_at_to,7.0
drone_sorties,sortie_segment,5:1,delivery_load_after_service,0.0
drone_sorties,sortie_segment,5:1,pickup_load_after_service,7.0
drone_sorties,sortie_segment,5:1,load_after_service_at_to,7.0
drone_sorties,sortie_segment,5:1,energy_increment_kwh,2.8019277169484824
drone_sorties,sortie_segment,5:1,cumulative_energy_kwh,2.8019277169484824
drone_sorties,sortie_segment,5:2,sortie_id,5
drone_sorties,sortie_segment,5:2,from,7
drone_sorties,sortie_segment,5:2,to,9
drone_sorties,sortie_segment,5:2,distance,23.156427412797377
drone_sorties,sortie_segment,5:2,travel_time,17.36732055959803
drone_sorties,sortie_segment,5:2,arrival_time_at_to,157.82956498230655
drone_sorties,sortie_segment,5:2,service_start,
drone_sorties,sortie_segment,5:2,service_finish,
drone_sorties,sortie_segment,5:2,time_window,
drone_sorties,sortie_segment,5:2,time_window_ok,
drone_sorties,sortie_segment,5:2,load_departure_from,7.0
drone_sorties,sortie_segment,5:2,delivery_load_departure,0.0
drone_sorties,sortie_segment,5:2,pickup_load_departure,7.0
drone_sorties,sortie_segment,5:2,payload_departure,7.0
drone_sorties,sortie_segment,5:2,effective_weight,12.0
drone_sorties,sortie_segment,5:2,flight_hours,0.2894553426599672
drone_sorties,sortie_segment,5:2,delivered_at_to,0.0
drone_sorties,sortie_segment,5:2,picked_up_at_to,0.0
drone_sorties,sortie_segment,5:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,5:2,pickup_load_after_service,7.0
drone_sorties,sortie_segment,5:2,load_after_service_at_to,7.0
drone_sorties,sortie_segment,5:2,energy_increment_kwh,1.7888340176385973
drone_sorties,sortie_segment,5:2,cumulative_energy_kwh,4.59076173458708
drone_sorties,sortie_customer,5:7,sortie_id,5
drone_sorties,sortie_customer,5:7,customer_id,7
drone_sorties,sortie_customer,5:7,arrival_time,140.46224442270852
drone_sorties,sortie_customer,5:7,service_start,140.46224442270852
drone_sorties,sortie_customer,5:7,service_finish,140.46224442270852
drone_sorties,sortie_customer,5:7,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,5:7,time_window_ok,True
physical_drones,physical_drone,drone_0,route,"[3, 9, 7, 9, 12, 13, 12, 5, 6, 8, 5]"
physical_drones,physical_drone,drone_1,route,"[3, 9, 10, 9, 5, 11, 14, 5]"
customer_service,customer,5,customer_id,5
customer_service,customer,5,service_mode,van
customer_service,customer,5,served_by_route_or_sortie_id,van_route
customer_service,customer,5,arrival_time,221.76671906682589
customer_service,customer,5,service_start,221.76671906682589
customer_service,customer,5,service_finish,221.76671906682589
customer_service,customer,5,time_window,"(0.0, 360.0)"
customer_service,customer,5,delivery_demand,3.0
customer_service,customer,5,pickup_demand,15.0
customer_service,customer,5,unique_service,True
customer_service,customer,5,mode_constraint_ok,True
customer_service,customer,6,customer_id,6
customer_service,customer,6,service_mode,drone
customer_service,customer,6,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,6,arrival_time,230.7229924559155
customer_service,customer,6,service_start,230.7229924559155
customer_service,customer,6,service_finish,230.7229924559155
customer_service,customer,6,time_window,"(0.0, 360.0)"
customer_service,customer,6,delivery_demand,15.0
customer_service,customer,6,pickup_demand,4.0
customer_service,customer,6,unique_service,True
customer_service,customer,6,mode_constraint_ok,True
customer_service,customer,7,customer_id,7
customer_service,customer,7,service_mode,drone
customer_service,customer,7,served_by_route_or_sortie_id,drone_sortie_5
customer_service,customer,7,arrival_time,140.46224442270852
customer_service,customer,7,service_start,140.46224442270852
customer_service,customer,7,service_finish,140.46224442270852
customer_service,customer,7,time_window,"(0.0, 360.0)"
customer_service,customer,7,delivery_demand,14.0
customer_service,customer,7,pickup_demand,7.0
customer_service,customer,7,unique_service,True
customer_service,customer,7,mode_constraint_ok,True
customer_service,customer,8,customer_id,8
customer_service,customer,8,service_mode,drone
customer_service,customer,8,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,8,arrival_time,235.01785183362063
customer_service,customer,8,service_start,235.01785183362063
customer_service,customer,8,service_finish,235.01785183362063
customer_service,customer,8,time_window,"(0.0, 360.0)"
customer_service,customer,8,delivery_demand,7.0
customer_service,customer,8,pickup_demand,9.0
customer_service,customer,8,unique_service,True
customer_service,customer,8,mode_constraint_ok,True
customer_service,customer,9,customer_id,9
customer_service,customer,9,service_mode,van
customer_service,customer,9,served_by_route_or_sortie_id,van_route
customer_service,customer,9,arrival_time,123.0949238631105
customer_service,customer,9,service_start,123.0949238631105
customer_service,customer,9,service_finish,123.0949238631105
customer_service,customer,9,time_window,"(0.0, 360.0)"
customer_service,customer,9,delivery_demand,1.0
customer_service,customer,9,pickup_demand,10.0
customer_service,customer,9,unique_service,True
customer_service,customer,9,mode_constraint_ok,True
customer_service,customer,10,customer_id,10
customer_service,customer,10,service_mode,drone
customer_service,customer,10,served_by_route_or_sortie_id,drone_sortie_1
customer_service,customer,10,arrival_time,140.65594936412532
customer_service,customer,10,service_start,140.65594936412532
customer_service,customer,10,service_finish,140.65594936412532
customer_service,customer,10,time_window,"(0.0, 360.0)"
customer_service,customer,10,delivery_demand,20.0
customer_service,customer,10,pickup_demand,0.0
customer_service,customer,10,unique_service,True
customer_service,customer,10,mode_constraint_ok,True
customer_service,customer,11,customer_id,11
customer_service,customer,11,service_mode,drone
customer_service,customer,11,served_by_route_or_sortie_id,drone_sortie_3
customer_service,customer,11,arrival_time,235.11151371449455
customer_service,customer,11,service_start,235.11151371449455
customer_service,customer,11,service_finish,235.11151371449455
customer_service,customer,11,time_window,"(0.0, 360.0)"
customer_service,customer,11,delivery_demand,9.0
customer_service,customer,11,pickup_demand,11.0
customer_service,customer,11,unique_service,True
customer_service,customer,11,mode_constraint_ok,True
customer_service,customer,12,customer_id,12
customer_service,customer,12,service_mode,van
customer_service,customer,12,served_by_route_or_sortie_id,van_route
customer_service,customer,12,arrival_time,183.3266259883523
customer_service,customer,12,service_start,183.3266259883523
customer_service,customer,12,service_finish,183.3266259883523
customer_service,customer,12,time_window,"(0.0, 360.0)"
customer_service,customer,12,delivery_demand,18.0
customer_service,customer,12,pickup_demand,3.0
customer_service,customer,12,unique_service,True
customer_service,customer,12,mode_constraint_ok,True
customer_service,customer,13,customer_id,13
customer_service,customer,13,service_mode,drone
customer_service,customer,13,served_by_route_or_sortie_id,drone_sortie_4
customer_service,customer,13,arrival_time,189.80254204373423
customer_service,customer,13,service_start,189.80254204373423
customer_service,customer,13,service_finish,189.80254204373423
customer_service,customer,13,time_window,"(0.0, 360.0)"
customer_service,customer,13,delivery_demand,14.0
customer_service,customer,13,pickup_demand,15.0
customer_service,customer,13,unique_service,True
customer_service,customer,13,mode_constraint_ok,True
customer_service,customer,14,customer_id,14
customer_service,customer,14,service_mode,drone
customer_service,customer,14,served_by_route_or_sortie_id,drone_sortie_3
customer_service,customer,14,arrival_time,243.76547992164322
customer_service,customer,14,service_start,243.76547992164322
customer_service,customer,14,service_finish,243.76547992164322
customer_service,customer,14,time_window,"(0.0, 360.0)"
customer_service,customer,14,delivery_demand,16.0
customer_service,customer,14,pickup_demand,14.0
customer_service,customer,14,unique_service,True
customer_service,customer,14,mode_constraint_ok,True
feasibility,category,time_window_violations,time_window_violations,[]
feasibility,category,capacity_violations,capacity_violations,[]
feasibility,category,drone_endurance_violations,drone_endurance_violations,[]
feasibility,category,order_container_assignment_violations,order_container_assignment_violations,[]
feasibility,category,launch_recovery_violations,launch_recovery_violations,[]
feasibility,category,physical_drone_violations,physical_drone_violations,[]
feasibility,summary,feasible,feasible,True
feasibility,summary,violations,violations,[]
costs,calculation,drone_fixed_cost,calculation,"{'used_drones': 2, 'unit_drone_fixed_cost': 169.0, 'drone_fixed_cost': 338.0}"
costs,cost,tractor_trailer_cost,tractor_trailer_cost,328.2264295842391
costs,cost,tractor_transport_cost,tractor_transport_cost,162.22642958423907
costs,cost,tractor_fixed_cost,tractor_fixed_cost,166.0
costs,cost,trailer_fixed_cost,trailer_fixed_cost,0.0
costs,cost,van_cost,van_cost,113.67895983524286
costs,cost,van_transport_cost,van_transport_cost,54.678959835242864
costs,cost,van_fixed_cost,van_fixed_cost,59.0
costs,cost,drone_cost,drone_cost,347.4373922427869
costs,cost,drone_transport_cost,drone_transport_cost,9.4373922427869
costs,cost,drone_fixed_cost,drone_fixed_cost,338.0
costs,cost,drone_energy,drone_energy,22.989563452336355
costs,cost,penalty_cost,penalty_cost,0.0
costs,cost,total_cost,total_cost,789.3427816622689
costs,cost,waiting_cost_reported,waiting_cost_reported,88.24869188567561
costs,note,waiting_cost_reported,not_in_total_cost,True
