iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,drone_energy,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
132,676.5904669662389,676.5904669662389,524.5285406845366,True,True,drone_task_removal,regret_repair,936.583704961709,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,26.79522226965876,26.79522226965876,0.0,676.5904669662389,41.329391675566214,0.0,0.0,0.0,True,True
133,676.5904669662389,20426.769753509827,524.5285406845366,False,False,switch_transshipment_operator,greedy_van_repair,936.1154131092283,269.3022467039268,103.3022467039268,166.0,157.46750680590128,98.4675068059013,59.0,0.0,0.0,0.0,53.524480157475026,112.53429349245862,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20426.769753509827,0.0,0.0,0.0,0.0,True,False
134,525.3562770521794,525.3562770521794,524.5285406845366,True,True,greedy_removal,cascade_repair,935.6473554026737,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
135,525.3562770521794,10539.496319087348,524.5285406845366,False,False,drone_task_removal,greedy_van_repair,935.1795317249724,240.1799225814728,74.17992258147278,166.0,126.72110373415511,67.72110373415511,59.0,172.5952927717197,3.5952927717197074,169.0,38.435193047395224,77.39554712474869,69.14024560999438,6.754168064373191,1,1,1,1,24.537179285930765,24.537179285930765,10000.0,10539.496319087348,0.0,37.84654902714257,0.0,0.0,True,False
136,524.5285406845366,524.5285406845366,524.5285406845366,True,True,random_customer_removal,regret_repair,934.71194195911,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
137,676.5904669662389,676.5904669662389,524.5285406845366,True,True,cascade_aware_removal,greedy_drone_repair,934.2445859881306,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
138,694.9179903677802,694.9179903677802,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,933.7774636951366,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
139,693.8867019895177,693.8867019895177,524.5285406845366,True,True,drone_task_removal,cascade_repair,933.3105749632891,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,39.85218999471221,39.85218999471221,0.0,693.8867019895177,49.74388096895217,11.724792544742769,0.0,0.0,True,True
140,693.8867019895177,693.8867019895177,524.5285406845366,True,True,greedy_removal,greedy_van_repair,932.8439196758076,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,32.30641975113452,32.30641975113452,0.0,693.8867019895177,49.82995334365222,0.0,0.0,0.0,True,True
141,693.8867019895177,693.8867019895177,524.5285406845366,True,True,cascade_aware_removal,regret_repair,932.3774977159698,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,32.30641975113452,32.30641975113452,0.0,693.8867019895177,49.82995334365222,0.0,0.0,0.0,True,True
142,693.8867019895177,693.8867019895177,524.5285406845366,True,True,greedy_removal,regret_repair,931.9113089671118,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,32.30641975113452,32.30641975113452,0.0,693.8867019895177,49.82995334365222,0.0,0.0,0.0,True,True
143,693.8867019895177,693.8867019895177,524.5285406845366,True,True,greedy_removal,regret_repair,931.4453533126283,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.05556288692213,6.05556288692212,338.0,38.435193047395224,57.88710459556892,116.45313244081001,11.76252052806235,1,1,2,2,32.30641975113452,32.30641975113452,0.0,693.8867019895177,49.82995334365222,0.0,0.0,0.0,True,True
144,693.8867019895177,10551.56479531901,524.5285406845366,False,False,drone_task_removal,greedy_van_repair,930.9796306359721,240.1799225814728,74.17992258147278,166.0,139.7782189311278,80.77821893112782,59.0,171.6066538064081,2.606653806408103,169.0,38.435193047395224,92.31796449271751,50.12795781554045,5.102657341677441,1,1,1,1,33.42820766037977,33.42820766037977,10000.0,10551.56479531901,0.0,51.56021747102278,0.0,0.0,True,False
145,524.5285406845366,524.5285406845366,524.5285406845366,True,True,random_customer_removal,cascade_repair,930.5141408206541,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
146,524.5285406845366,524.5285406845366,524.5285406845366,True,True,greedy_removal,greedy_van_repair,930.0488837502438,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
147,524.5285406845366,751.3530925518264,524.5285406845366,False,True,switch_transshipment_operator,best_mode_repair,929.5838593083688,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
148,524.5285406845366,524.5285406845366,524.5285406845366,True,True,drone_task_removal,best_mode_repair,929.1190673787147,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
149,524.5285406845366,10925.98478012084,524.5285406845366,False,False,switch_transshipment_operator,greedy_drone_repair,928.6545078450254,269.3022467039268,103.3022467039268,166.0,139.2912316972766,80.2912316972766,59.0,517.3913017196365,10.391301719636598,507.0,53.524480157475026,91.7614076540304,199.8327253776269,17.731582360561646,1,1,3,3,97.16866271487108,97.16866271487108,10000.0,10925.98478012084,149.8745440332202,0.0,0.0,0.0,True,False
150,524.5285406845366,524.5285406845366,524.5285406845366,True,True,route_segment_removal,regret_repair,928.190180591103,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
151,525.3562770521794,525.3562770521794,524.5285406845366,True,True,random_customer_removal,best_mode_repair,927.7260855008075,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
152,689.6429018469537,689.6429018469537,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,927.2622224580571,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,346.70143394736647,8.701433947366496,338.0,38.435193047395224,50.0131946492737,167.3352682185865,14.614601957652315,1,1,2,3,6.793494807989743,6.793494807989743,0.0,689.6429018469537,10.145330550661015,0.33306761076275393,0.0,0.0,True,True
153,539.6984117431743,539.6984117431743,524.5285406845366,True,True,related_customer_removal,best_mode_repair,926.7985913468281,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,174.88168914069075,5.881689140690742,169.0,38.435193047395224,75.013485738298,113.10940655174505,7.944239189188783,1,1,1,2,17.95116594470877,17.95116594470877,0.0,539.6984117431743,0.0,27.688173693638205,0.0,0.0,True,True
154,539.6984117431743,539.6984117431743,524.5285406845366,True,True,route_segment_removal,regret_repair,926.3351920511546,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,174.88168914069075,5.881689140690742,169.0,38.435193047395224,75.013485738298,113.10940655174505,7.944239189188783,1,1,1,2,17.95116594470877,17.95116594470877,0.0,539.6984117431743,0.0,27.688173693638205,0.0,0.0,True,True
155,539.6984117431743,539.6984117431743,524.5285406845366,True,True,greedy_removal,regret_repair,925.8720244551291,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,174.88168914069075,5.881689140690742,169.0,38.435193047395224,75.013485738298,113.10940655174505,7.944239189188783,1,1,1,2,17.95116594470877,17.95116594470877,0.0,539.6984117431743,0.0,27.688173693638205,0.0,0.0,True,True
156,708.3494323186144,708.3494323186144,524.5285406845366,True,True,random_customer_removal,best_mode_repair,925.4090884429016,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,343.5327097161309,5.532709716130929,338.0,38.435193047395224,75.013485738298,106.39826377174866,7.719415906058904,1,1,2,2,51.331881334753106,51.331881334753106,0.0,708.3494323186144,0.0,79.17513830553179,0.0,0.0,True,True
157,708.3494323186144,708.3494323186144,524.5285406845366,True,True,greedy_removal,regret_repair,924.9463838986802,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,343.5327097161309,5.532709716130929,338.0,38.435193047395224,75.013485738298,106.39826377174866,7.719415906058904,1,1,2,2,51.331881334753106,51.331881334753106,0.0,708.3494323186144,0.0,79.17513830553179,0.0,0.0,True,True
158,708.3494323186144,708.3494323186144,524.5285406845366,True,True,drone_task_removal,regret_repair,924.483910706731,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,343.5327097161309,5.532709716130929,338.0,38.435193047395224,75.013485738298,106.39826377174866,7.719415906058904,1,1,2,2,51.331881334753106,51.331881334753106,0.0,708.3494323186144,0.0,79.17513830553179,0.0,0.0,True,True
159,708.601746576541,708.601746576541,524.5285406845366,True,True,cascade_aware_removal,best_mode_repair,924.0216687513777,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,343.7850239740574,5.785023974057399,338.0,38.435193047395224,75.013485738298,111.25046103956537,8.814247316807654,1,1,2,2,52.98134852298883,52.98134852298883,0.0,708.601746576541,0.0,81.71930363443008,0.0,0.0,True,True
160,524.5285406845366,524.5285406845366,524.5285406845366,True,True,route_segment_removal,best_mode_repair,923.559657917002,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
161,524.5285406845366,524.5285406845366,524.5285406845366,True,True,drone_task_removal,cascade_repair,923.0978780880436,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
162,524.5285406845366,524.5285406845366,524.5285406845366,True,True,route_segment_removal,best_mode_repair,922.6363291489996,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
163,525.3562770521794,525.3562770521794,524.5285406845366,True,True,cascade_aware_removal,best_mode_repair,922.1750109844252,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
164,694.0330856807234,694.0330856807234,524.5285406845366,True,True,random_customer_removal,cascade_repair,921.713923478933,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.20194657812783,6.20194657812781,338.0,38.435193047395224,57.88710459556892,119.26820342553484,11.856825406050632,1,1,2,2,13.166792759478332,13.166792759478332,0.0,694.0330856807234,0.0,20.30867777811568,0.0,0.0,True,True
165,689.913172575467,689.913172575467,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,921.2530665171936,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,346.9717046758797,8.971704675879721,338.0,38.435193047395224,50.0131946492737,172.5327822284562,15.738076167075102,1,1,2,3,8.231391829161723,8.231391829161723,0.0,689.913172575467,9.88406842299112,2.8121657608058825,0.0,0.0,True,True
166,539.9763181871781,539.9763181871781,524.5285406845366,True,True,related_customer_removal,regret_repair,920.7924399839351,240.1799225814728,74.17992258147278,166.0,125.1047047776027,66.1047047776027,59.0,174.69169082810265,5.691690828102642,169.0,38.435193047395224,75.54823403154595,109.45559284812774,8.931387167756208,1,1,1,2,20.247875573276314,20.247875573276314,0.0,539.9763181871781,0.0,31.23065641122311,0.0,0.0,True,True
167,539.9763181871781,539.9763181871781,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,920.3320437639431,240.1799225814728,74.17992258147278,166.0,125.1047047776027,66.1047047776027,59.0,174.69169082810265,5.691690828102642,169.0,38.435193047395224,75.54823403154595,109.45559284812774,8.931387167756208,1,1,1,2,20.247875573276314,20.247875573276314,0.0,539.9763181871781,0.0,31.23065641122311,0.0,0.0,True,True
168,539.9763181871781,539.9763181871781,524.5285406845366,True,True,random_customer_removal,regret_repair,919.8718777420612,240.1799225814728,74.17992258147278,166.0,125.1047047776027,66.1047047776027,59.0,174.69169082810265,5.691690828102642,169.0,38.435193047395224,75.54823403154595,109.45559284812774,8.931387167756208,1,1,1,2,20.247875573276314,20.247875573276314,0.0,539.9763181871781,0.0,31.23065641122311,0.0,0.0,True,True
169,539.9763181871781,20578.488614121852,524.5285406845366,False,False,switch_transshipment_operator,cascade_repair,919.4119418031902,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,173.19731892158458,4.1973189215845945,169.0,53.524480157475026,87.98748399581615,80.71767156893452,7.264584695952971,1,1,1,1,39.24896780039441,39.24896780039441,20000.0,20578.488614121852,60.53825367670089,0.0,0.0,0.0,True,False
170,708.051748697731,708.051748697731,524.5285406845366,True,True,drone_task_removal,best_mode_repair,918.9522358322887,240.1799225814728,74.17992258147278,166.0,125.1047047776027,66.1047047776027,59.0,342.76712133865556,4.767121338655572,338.0,38.435193047395224,75.54823403154595,91.67541035876101,8.335751054362424,1,1,2,2,46.29151885863522,46.29151885863522,0.0,708.051748697731,0.0,71.40080029609545,0.0,0.0,True,True
171,708.051748697731,708.051748697731,524.5285406845366,True,True,drone_task_removal,best_mode_repair,918.4927597143726,240.1799225814728,74.17992258147278,166.0,125.1047047776027,66.1047047776027,59.0,342.76712133865556,4.767121338655572,338.0,38.435193047395224,75.54823403154595,91.67541035876101,8.335751054362424,1,1,2,2,46.29151885863522,46.29151885863522,0.0,708.051748697731,0.0,71.40080029609545,0.0,0.0,True,True
172,708.051748697731,708.051748697731,524.5285406845366,True,True,greedy_removal,best_mode_repair,918.0335133345154,240.1799225814728,74.17992258147278,166.0,125.1047047776027,66.1047047776027,59.0,342.76712133865556,4.767121338655572,338.0,38.435193047395224,75.54823403154595,91.67541035876101,8.335751054362424,1,1,2,2,46.29151885863522,46.29151885863522,0.0,708.051748697731,0.0,71.40080029609545,0.0,0.0,True,True
173,708.374940069187,708.374940069187,524.5285406845366,True,True,random_customer_removal,cascade_repair,917.5744965778482,240.1799225814728,74.17992258147278,166.0,125.1047047776027,66.1047047776027,59.0,343.09031271011156,5.0903127101115615,338.0,38.435193047395224,75.54823403154595,97.89062904060695,9.553933916004228,1,1,2,2,58.135116230541506,58.135116230541506,0.0,708.374940069187,0.0,89.66855973862444,0.0,0.0,True,True
174,693.8517320559926,693.8517320559926,524.5285406845366,True,True,route_segment_removal,cascade_repair,917.1157093295593,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.02059295339694,6.0205929533969345,338.0,38.435193047395224,57.88710459556892,115.78063371917182,12.749964856687436,1,1,2,2,14.862623529197354,14.862623529197354,0.0,693.8517320559926,0.0,22.92435505788795,0.0,0.0,True,True
175,693.8517320559926,693.8517320559926,524.5285406845366,True,True,random_customer_removal,best_mode_repair,916.6571514748946,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.02059295339694,6.0205929533969345,338.0,38.435193047395224,57.88710459556892,115.78063371917182,12.749964856687436,1,1,2,2,14.862623529197354,14.862623529197354,0.0,693.8517320559926,0.0,22.92435505788795,0.0,0.0,True,True
176,524.5285406845366,524.5285406845366,524.5285406845366,True,True,random_customer_removal,regret_repair,916.1988228991572,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
177,524.5285406845366,524.5285406845366,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,915.7407234877077,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
178,524.5285406845366,20426.769753509827,524.5285406845366,False,False,switch_transshipment_operator,greedy_van_repair,915.2828531259638,269.3022467039268,103.3022467039268,166.0,157.46750680590128,98.4675068059013,59.0,0.0,0.0,0.0,53.524480157475026,112.53429349245862,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20426.769753509827,0.0,0.0,0.0,0.0,True,False
179,524.5285406845366,524.5285406845366,524.5285406845366,True,True,route_segment_removal,best_mode_repair,914.8252116994008,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
180,524.5285406845366,524.5285406845366,524.5285406845366,True,True,cascade_aware_removal,regret_repair,914.3677990935512,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
181,524.5285406845366,524.5285406845366,524.5285406845366,True,True,drone_task_removal,regret_repair,913.9106151940044,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
182,524.5285406845366,524.5285406845366,524.5285406845366,True,True,route_segment_removal,best_mode_repair,913.4536598864075,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
183,525.3562770521794,525.3562770521794,524.5285406845366,True,True,route_segment_removal,regret_repair,912.9969330564644,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
184,525.3562770521794,751.8285118004015,524.5285406845366,False,True,switch_transshipment_operator,regret_repair,912.5404345899362,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.5372166001356,8.537216600135608,338.0,53.524480157475026,87.98748399581615,164.1772423103002,12.928024304977171,1,1,2,2,74.80152874316433,74.80152874316433,0.0,751.8285118004015,60.53825367670089,54.83685492458085,0.0,0.0,True,True
185,524.8517320559926,524.8517320559926,524.5285406845366,True,True,related_customer_removal,best_mode_repair,912.0841643726413,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.02059295339694,6.0205929533969345,169.0,38.435193047395224,57.88710459556892,115.78063371917182,12.749964856687436,1,1,1,2,14.86887138271039,14.86887138271039,0.0,524.8517320559926,22.933991849938906,0.0,0.0,0.0,True,True
186,524.8517320559926,10551.887986690464,524.5285406845366,False,False,route_segment_removal,greedy_van_repair,911.628122290455,240.1799225814728,74.17992258147278,166.0,139.7782189311278,80.77821893112782,59.0,171.92984517786408,2.929845177864092,169.0,38.435193047395224,92.31796449271751,56.34317649738639,6.320840203319245,1,1,1,1,10.286323706826568,10.286323706826568,10000.0,10551.887986690464,15.865794920555118,0.0,0.0,0.0,True,False
187,688.4788026937667,688.4788026937667,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,911.1723082293099,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.5373347941795,7.53733479417951,338.0,38.435193047395224,50.0131946492737,144.94874604191367,16.38395717998049,1,1,2,3,20.319881633983602,20.319881633983602,0.0,688.4788026937667,10.227697192559617,21.114022551373964,0.0,0.0,True,True
188,688.4788026937667,10523.345936581865,524.5285406845366,False,False,greedy_removal,greedy_van_repair,910.7167220751953,240.1799225814728,74.17992258147278,166.0,108.25552141818318,49.255521418183186,59.0,174.9104925822086,5.910492582208597,169.0,38.435193047395224,56.29202447792364,113.66331888862686,13.099487421831725,1,1,1,2,3.5720236697705703,3.5720236697705703,10000.0,10523.345936581865,3.159500263175829,2.350047813591118,0.0,0.0,True,False
189,751.3530925518264,751.3530925518264,524.5285406845366,True,True,switch_transshipment_operator,best_mode_repair,910.2613637141578,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
190,751.3530925518264,751.3530925518264,524.5285406845366,True,True,route_segment_removal,greedy_van_repair,909.8062330323008,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
191,751.3530925518264,751.3530925518264,524.5285406845366,True,True,route_segment_removal,cascade_repair,909.3513299157847,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
192,751.3530925518264,751.3530925518264,524.5285406845366,True,True,route_segment_removal,regret_repair,908.8966542508269,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
193,694.9179903677802,694.9179903677802,524.5285406845366,True,True,switch_transshipment_operator,regret_repair,908.4422059237015,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
194,694.559829062799,694.559829062799,524.5285406845366,True,True,cascade_aware_removal,greedy_drone_repair,907.9879848207397,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.72868996020344,6.728689960203413,338.0,38.435193047395224,57.88710459556892,129.39788385006563,15.418945882342623,1,1,2,2,38.60080512388508,38.60080512388508,0.0,694.559829062799,59.53851690059396,0.0,0.0,0.0,True,True
195,694.559829062799,694.559829062799,524.5285406845366,True,True,drone_task_removal,best_mode_repair,907.5339908283294,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.72868996020344,6.728689960203413,338.0,38.435193047395224,57.88710459556892,129.39788385006563,15.418945882342623,1,1,2,2,38.60080512388508,38.60080512388508,0.0,694.559829062799,59.53851690059396,0.0,0.0,0.0,True,True
196,694.559829062799,20578.488614121852,524.5285406845366,False,False,switch_transshipment_operator,cascade_repair,907.0802238329153,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,173.19731892158458,4.1973189215845945,169.0,53.524480157475026,87.98748399581615,80.71767156893452,7.264584695952971,1,1,1,1,39.24896780039441,39.24896780039441,20000.0,20578.488614121852,60.53825367670089,0.0,0.0,0.0,True,False
197,694.559829062799,694.559829062799,524.5285406845366,True,True,greedy_removal,regret_repair,906.6266837209989,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.72868996020344,6.728689960203413,338.0,38.435193047395224,57.88710459556892,129.39788385006563,15.418945882342623,1,1,2,2,37.0930871948895,37.0930871948895,0.0,694.559829062799,52.470319971210145,4.7426679900590045,0.0,0.0,True,True
