iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
137,717.5339790974531,10580.488549169539,715.9981457230037,False,False,random_customer_removal,greedy_van_repair,934.2445859881306,253.5323086461379,87.53230864613789,166.0,154.3182983387308,95.31829833873083,59.0,172.63794218467058,3.63794218467057,169.0,45.35352779592637,108.93519810140666,69.9604266282802,1,1,1,1,34.01825744800125,34.01825744800125,10000.0,10580.488549169539,52.47031997121016,0.0,0.0,0.0,True,False
138,865.1931834027322,865.1931834027322,715.9981457230037,True,True,cascade_aware_removal,greedy_drone_repair,933.7774636951366,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,516.3284560303404,9.328456030340393,507.0,45.35352779592637,41.522764258575904,179.3933851988537,1,1,3,3,89.22388448052749,89.22388448052749,0.0,865.1931834027322,52.47031997121016,85.15006740235408,0.0,0.0,True,True
139,865.1931834027322,865.1931834027322,715.9981457230037,True,True,random_customer_removal,cascade_repair,933.3105749632891,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,516.3284560303404,9.328456030340393,507.0,45.35352779592637,41.522764258575904,179.3933851988537,1,1,3,3,89.22388448052749,89.22388448052749,0.0,865.1931834027322,52.47031997121016,85.15006740235408,0.0,0.0,True,True
140,717.3875954062473,717.3875954062473,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,932.8439196758076,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
141,879.967569764786,879.967569764786,715.9981457230037,True,True,random_customer_removal,greedy_drone_repair,932.3774977159698,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,515.796637643273,8.796637643273055,507.0,45.35352779592637,59.01556968614296,169.16610852448184,1,1,3,3,112.99530515693613,112.99530515693613,0.0,879.967569764786,102.21420094016233,72.07161678261832,0.0,0.0,True,True
142,717.3875954062473,717.3875954062473,715.9981457230037,True,True,cascade_aware_removal,regret_repair,931.9113089671118,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
143,716.3563070279849,716.3563070279849,715.9981457230037,True,True,cascade_aware_removal,greedy_drone_repair,931.4453533126283,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,45.607922792488885,45.607922792488885,0.0,716.3563070279849,49.74388096895217,20.602529507894445,0.0,0.0,True,True
144,878.9362813865237,878.9362813865237,715.9981457230037,True,True,greedy_removal,greedy_drone_repair,930.9796306359721,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.7653492650106,7.765349265010588,507.0,45.35352779592637,59.01556968614296,149.33363971174208,1,1,3,3,81.5310076945514,81.5310076945514,0.0,878.9362813865237,49.74388096895217,76.01088668331221,0.0,0.0,True,True
145,784.2809449364494,784.2809449364494,715.9981457230037,True,True,switch_transshipment_operator,regret_repair,930.5141408206541,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
146,784.2809449364494,784.2809449364494,715.9981457230037,True,True,random_customer_removal,regret_repair,930.0488837502438,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
147,717.3875954062473,717.3875954062473,715.9981457230037,True,True,switch_transshipment_operator,regret_repair,929.5838593083688,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
148,717.3875954062473,717.3875954062473,715.9981457230037,True,True,greedy_removal,greedy_van_repair,929.1190673787147,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
149,783.8055256878743,783.8055256878743,715.9981457230037,True,True,switch_transshipment_operator,best_mode_repair,928.6545078450254,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
150,793.5601622873781,793.5601622873781,715.9981457230037,True,True,drone_task_removal,regret_repair,928.190180591103,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,345.14489219506265,7.144892195062644,338.0,63.158886585820525,116.02127883620784,137.40177298197392,1,1,2,2,110.9598781742261,110.9598781742261,0.0,793.5601622873781,0.0,171.146341656904,0.0,0.0,True,True
151,792.2346053684101,792.2346053684101,715.9981457230037,True,True,related_customer_removal,regret_repair,927.7260855008075,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,343.81933527609465,5.819335276094627,338.0,63.158886585820525,116.02127883620784,111.91029377105053,1,1,2,2,85.28385307362491,85.28385307362491,0.0,792.2346053684101,0.0,131.5432181084189,0.0,0.0,True,True
152,781.3116814821544,781.3116814821544,715.9981457230037,True,True,cascade_aware_removal,regret_repair,927.2622224580571,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,343.56795314584065,5.567953145840673,338.0,63.158886585820525,103.82523111506303,107.07602203539756,1,1,2,2,47.68398285143648,47.68398285143648,0.0,781.3116814821544,0.0,73.54855966802543,0.0,0.0,True,True
153,781.3116814821544,781.3116814821544,715.9981457230037,True,True,greedy_removal,best_mode_repair,926.7985913468281,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,343.56795314584065,5.567953145840673,338.0,63.158886585820525,103.82523111506303,107.07602203539756,1,1,2,2,47.68398285143648,47.68398285143648,0.0,781.3116814821544,0.0,73.54855966802543,0.0,0.0,True,True
154,781.3116814821544,781.3116814821544,715.9981457230037,True,True,route_segment_removal,greedy_van_repair,926.3351920511546,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,343.56795314584065,5.567953145840673,338.0,63.158886585820525,103.82523111506303,107.07602203539756,1,1,2,2,47.68398285143648,47.68398285143648,0.0,781.3116814821544,0.0,73.54855966802543,0.0,0.0,True,True
155,781.8162264783414,781.8162264783414,715.9981457230037,True,True,related_customer_removal,best_mode_repair,925.8720244551291,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.07249814202754,6.072498142027538,338.0,63.158886585820525,103.82523111506303,116.7788104236065,1,1,2,2,60.50758399569547,60.50758399569547,0.0,781.8162264783414,0.0,93.32789305248659,0.0,0.0,True,True
156,779.9299771669941,779.9299771669941,715.9981457230037,True,True,drone_task_removal,best_mode_repair,925.4090884429016,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,342.18624883068037,4.186248830680343,338.0,63.158886585820525,103.82523111506303,80.50478520539122,1,1,2,2,31.476270401589538,31.476270401589538,0.0,779.9299771669941,0.0,48.54951732892988,0.0,0.0,True,True
157,952.0720327543165,952.0720327543165,715.9981457230037,True,True,route_segment_removal,greedy_drone_repair,924.9463838986802,287.8966511106336,121.89665111063361,166.0,149.6586954991513,90.65869549915129,59.0,514.5166861445316,7.516686144531601,507.0,63.158886585820525,103.60993771331576,144.55165662560773,1,1,3,3,93.25385022003704,93.25385022003704,0.0,952.0720327543165,0.0,143.836272832962,0.0,0.0,True,True
158,953.0519969990786,953.0519969990786,715.9981457230037,True,True,random_customer_removal,best_mode_repair,924.483910706731,287.8966511106336,121.89665111063361,166.0,149.6586954991513,90.65869549915129,59.0,515.4966503892937,8.496650389293684,507.0,63.158886585820525,103.60993771331576,163.3971228710324,1,1,3,3,30.824839718690885,30.824839718690885,0.0,953.0519969990786,0.0,47.54473992600137,0.0,0.0,True,True
159,782.2916457269166,782.2916457269166,715.9981457230037,True,True,greedy_removal,regret_repair,924.0216687513777,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.5479173906028,6.5479173906027555,338.0,63.158886585820525,103.82523111506303,125.92148828082225,1,1,2,2,12.28847013327044,12.28847013327044,0.0,782.2916457269166,0.0,18.95393850890042,0.0,0.0,True,True
160,781.947945098166,781.947945098166,715.9981457230037,True,True,drone_task_removal,regret_repair,923.559657917002,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.20421676185214,6.204216761852141,338.0,63.158886585820525,103.82523111506303,119.31186080484886,1,1,2,2,14.28206280021222,14.28206280021222,0.0,781.947945098166,0.0,22.028888637859467,0.0,0.0,True,True
161,781.947945098166,781.947945098166,715.9981457230037,True,True,drone_task_removal,best_mode_repair,923.0978780880436,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.20421676185214,6.204216761852141,338.0,63.158886585820525,103.82523111506303,119.31186080484886,1,1,2,2,14.28206280021222,14.28206280021222,0.0,781.947945098166,0.0,22.028888637859467,0.0,0.0,True,True
162,781.947945098166,781.947945098166,715.9981457230037,True,True,drone_task_removal,best_mode_repair,922.6363291489996,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.20421676185214,6.204216761852141,338.0,63.158886585820525,103.82523111506303,119.31186080484886,1,1,2,2,14.28206280021222,14.28206280021222,0.0,781.947945098166,0.0,22.028888637859467,0.0,0.0,True,True
163,782.2916457269166,782.2916457269166,715.9981457230037,True,True,route_segment_removal,regret_repair,922.1750109844252,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,344.5479173906028,6.5479173906027555,338.0,63.158886585820525,103.82523111506303,125.92148828082225,1,1,2,2,12.28847013327044,12.28847013327044,0.0,782.2916457269166,0.0,18.95393850890042,0.0,0.0,True,True
164,716.8258820906466,716.8258820906466,715.9981457230037,True,True,switch_transshipment_operator,best_mode_repair,921.713923478933,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
165,716.5026907191907,716.5026907191907,715.9981457230037,True,True,drone_task_removal,cascade_repair,921.2530665171936,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
166,716.8258820906466,716.8258820906466,715.9981457230037,True,True,cascade_aware_removal,best_mode_repair,920.7924399839351,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
167,716.5026907191907,716.5026907191907,715.9981457230037,True,True,random_customer_removal,cascade_repair,920.3320437639431,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
168,715.9981457230037,715.9981457230037,715.9981457230037,True,True,related_customer_removal,best_mode_repair,919.8718777420612,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
169,715.9981457230037,715.9981457230037,715.9981457230037,True,True,greedy_removal,best_mode_repair,919.4119418031902,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
170,715.9981457230037,715.9981457230037,715.9981457230037,True,True,random_customer_removal,cascade_repair,918.9522358322887,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
171,715.9981457230037,715.9981457230037,715.9981457230037,True,True,greedy_removal,regret_repair,918.4927597143726,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
172,715.9981457230037,715.9981457230037,715.9981457230037,True,True,related_customer_removal,cascade_repair,918.0335133345154,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
173,716.8258820906466,716.8258820906466,715.9981457230037,True,True,cascade_aware_removal,best_mode_repair,917.5744965778482,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
174,716.5026907191907,716.5026907191907,715.9981457230037,True,True,related_customer_removal,regret_repair,917.1157093295593,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
175,716.5026907191907,716.5026907191907,715.9981457230037,True,True,random_customer_removal,greedy_drone_repair,916.6571514748946,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
176,716.8258820906466,716.8258820906466,715.9981457230037,True,True,greedy_removal,cascade_repair,916.1988228991572,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
177,716.5026907191907,716.5026907191907,715.9981457230037,True,True,drone_task_removal,cascade_repair,915.7407234877077,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
178,716.5026907191907,10959.031606233057,715.9981457230037,False,False,switch_transshipment_operator,greedy_drone_repair,915.2828531259638,287.8966511106336,121.89665111063361,166.0,153.74365340278638,94.74365340278638,59.0,517.3913017196365,10.391301719636598,507.0,63.158886585820525,108.27846103175587,199.8327253776269,1,1,3,3,97.1686627148711,97.1686627148711,10000.0,10959.031606233057,149.87454403322022,0.0,0.0,0.0,True,False
179,716.8258820906466,716.8258820906466,715.9981457230037,True,True,route_segment_removal,best_mode_repair,914.8252116994008,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
180,716.8258820906466,716.8258820906466,715.9981457230037,True,True,route_segment_removal,best_mode_repair,914.3677990935512,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
181,716.8258820906466,716.8258820906466,715.9981457230037,True,True,greedy_removal,cascade_repair,913.9106151940044,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
182,864.4850863959257,864.4850863959257,715.9981457230037,True,True,greedy_removal,greedy_drone_repair,913.4536598864075,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,515.6203590235339,8.620359023533915,507.0,45.35352779592637,41.522764258575904,165.7761350679599,1,1,3,3,20.249687606783777,20.249687606783777,0.0,864.4850863959257,20.713111013563832,10.52034030795356,0.0,0.0,True,True
183,864.4850863959257,864.4850863959257,715.9981457230037,True,True,drone_task_removal,best_mode_repair,912.9969330564644,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,515.6203590235339,8.620359023533915,507.0,45.35352779592637,41.522764258575904,165.7761350679599,1,1,3,3,20.249687606783777,20.249687606783777,0.0,864.4850863959257,20.713111013563832,10.52034030795356,0.0,0.0,True,True
184,717.3875954062473,717.3875954062473,715.9981457230037,True,True,cascade_aware_removal,regret_repair,912.5404345899362,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
185,717.0294341012662,717.0294341012662,715.9981457230037,True,True,drone_task_removal,regret_repair,912.0841643726413,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,67.83137208179635,67.83137208179635,0.0,717.0294341012662,52.47031997121016,52.1539043194783,0.0,0.0,True,True
186,715.9981457230037,715.9981457230037,715.9981457230037,True,True,random_customer_removal,best_mode_repair,911.628122290455,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
187,715.9981457230037,715.9981457230037,715.9981457230037,True,True,drone_task_removal,best_mode_repair,911.1723082293099,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
188,716.8258820906466,716.8258820906466,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,910.7167220751953,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
189,784.2809449364494,784.2809449364494,715.9981457230037,True,True,switch_transshipment_operator,regret_repair,910.2613637141578,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
190,793.5601622873781,793.5601622873781,715.9981457230037,True,True,related_customer_removal,best_mode_repair,909.8062330323008,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,345.14489219506265,7.144892195062644,338.0,63.158886585820525,116.02127883620784,137.40177298197392,1,1,2,2,110.9598781742261,110.9598781742261,0.0,793.5601622873781,0.0,171.146341656904,0.0,0.0,True,True
191,793.5601622873781,793.5601622873781,715.9981457230037,True,True,related_customer_removal,cascade_repair,909.3513299157847,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,345.14489219506265,7.144892195062644,338.0,63.158886585820525,116.02127883620784,137.40177298197392,1,1,2,2,110.9598781742261,110.9598781742261,0.0,793.5601622873781,0.0,171.146341656904,0.0,0.0,True,True
192,793.5601622873781,793.5601622873781,715.9981457230037,True,True,greedy_removal,best_mode_repair,908.8966542508269,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,345.14489219506265,7.144892195062644,338.0,63.158886585820525,116.02127883620784,137.40177298197392,1,1,2,2,110.9598781742261,110.9598781742261,0.0,793.5601622873781,0.0,171.146341656904,0.0,0.0,True,True
193,774.9057797282364,774.9057797282364,715.9981457230037,True,True,random_customer_removal,cascade_repair,908.4422059237015,287.8966511106336,121.89665111063361,166.0,141.1987566444448,82.19875664444481,59.0,345.81037197315794,7.810371973157959,338.0,63.158886585820525,93.94143616507979,150.19946102226845,1,1,2,2,54.55551990381124,54.55551990381124,0.0,774.9057797282364,22.998493035059255,61.148838436114886,0.0,0.0,True,True
194,772.747539860289,772.747539860289,715.9981457230037,True,True,related_customer_removal,regret_repair,907.9879848207397,287.8966511106336,121.89665111063361,166.0,141.1987566444448,82.19875664444481,59.0,343.65213210521046,5.652132105210428,338.0,63.158886585820525,93.94143616507979,108.69484817712362,1,1,2,2,15.039766242913146,15.039766242913146,0.0,772.747539860289,22.998493035059255,0.19908985889418318,0.0,0.0,True,True
195,772.747539860289,772.747539860289,715.9981457230037,True,True,random_customer_removal,greedy_drone_repair,907.5339908283294,287.8966511106336,121.89665111063361,166.0,141.1987566444448,82.19875664444481,59.0,343.65213210521046,5.652132105210428,338.0,63.158886585820525,93.94143616507979,108.69484817712362,1,1,2,2,15.039766242913146,15.039766242913146,0.0,772.747539860289,22.998493035059255,0.19908985889418318,0.0,0.0,True,True
196,717.3875954062473,717.3875954062473,715.9981457230037,True,True,switch_transshipment_operator,regret_repair,907.0802238329153,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
197,717.3875954062473,717.3875954062473,715.9981457230037,True,True,route_segment_removal,regret_repair,906.6266837209989,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
198,717.3875954062473,717.3875954062473,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,906.1733703791385,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
199,716.3563070279849,716.3563070279849,715.9981457230037,True,True,random_customer_removal,regret_repair,905.720283693949,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,45.607922792488885,45.607922792488885,0.0,716.3563070279849,49.74388096895217,20.602529507894445,0.0,0.0,True,True
200,716.3563070279849,716.3563070279849,715.9981457230037,True,True,route_segment_removal,regret_repair,905.2674235521021,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,36.57221743361779,36.57221743361779,0.0,716.3563070279849,49.74388096895217,6.665708902951877,0.0,0.0,True,True
201,716.3563070279849,10959.031606233057,715.9981457230037,False,False,switch_transshipment_operator,greedy_drone_repair,904.8147898403261,287.8966511106336,121.89665111063361,166.0,153.74365340278638,94.74365340278638,59.0,517.3913017196365,10.391301719636598,507.0,63.158886585820525,108.27846103175587,199.8327253776269,1,1,3,3,97.1686627148711,97.1686627148711,10000.0,10959.031606233057,149.87454403322022,0.0,0.0,0.0,True,False
202,716.679498399441,716.679498399441,715.9981457230037,True,True,cascade_aware_removal,regret_repair,904.362382445406,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.3787542583781,6.378754258378109,338.0,45.35352779592637,68.30678342277133,122.66835112265596,1,1,2,2,39.45704161265892,39.45704161265892,0.0,716.679498399441,60.85919014806004,0.0,0.0,0.0,True,True
203,716.679498399441,716.679498399441,715.9981457230037,True,True,random_customer_removal,greedy_van_repair,903.9102012541833,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.3787542583781,6.378754258378109,338.0,45.35352779592637,68.30678342277133,122.66835112265596,1,1,2,2,39.45704161265892,39.45704161265892,0.0,716.679498399441,60.85919014806004,0.0,0.0,0.0,True,True
204,716.679498399441,783.8055256878743,715.9981457230037,False,True,switch_transshipment_operator,best_mode_repair,903.4582461535563,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
205,716.3563070279849,716.3563070279849,715.9981457230037,True,True,related_customer_removal,cascade_repair,903.0065170304796,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,45.607922792488885,45.607922792488885,0.0,716.3563070279849,49.74388096895217,20.602529507894445,0.0,0.0,True,True
